,Cmd,Ct_err,Cc_err,CD,SP
"('M0M1_0.016_0.0425_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,2.5919817305252466,-100.0,210,375
"('M0M1_0.016_0.0425_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,3.9704389748794817,-100.0,210,375
"('M0M1_0.016_0.0425_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,2.5919817305252466,-100.0,210,375
"('M0M1_0.016_0.0425_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,3.9704389748794817,-100.0,210,375
"('M0M1_0.016_0.0425_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,2.5919817305252466,-100.0,210,375
"('M0M1_0.016_0.0425_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,3.9704389748794817,-100.0,210,375
"('M0M1_0.016_0.0475_AAA', (0, 0, 0, 0, 0, False))",,2.2423880425161533,-100.0,162,473
"('M0M1_0.016_0.0475_AAA', (10, 0, 0, 0, 0, False))",,5.599493375743939,-100.0,162,473
"('M0M1_0.016_0.0475_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,1.1333882766517525,-100.0,152,483
"('M0M1_0.016_0.0475_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,4.427799374229645,-100.0,152,483
"('M0M1_0.016_0.0475_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,1.1333882766517525,-100.0,152,483
"('M0M1_0.016_0.0475_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,4.427799374229645,-100.0,152,483
"('M0M1_0.016_0.0475_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,1.1333882766517525,-100.0,152,483
"('M0M1_0.016_0.0475_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,4.427799374229645,-100.0,152,483
"('M0M1_0.016_0.0475_ABA', (0, 0, 0, 0, 0, False))",,1.807360092908492,-100.0,278,426
"('M0M1_0.016_0.0475_ABA', (10, 0, 0, 0, 0, False))",,4.436742396748222,-100.0,278,426
"('M0M1_0.016_0.0475_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.2807978099335051,-100.0,270,434
"('M0M1_0.016_0.0475_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.3514127884239535,-100.0,270,434
"('M0M1_0.016_0.0475_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.2807978099335051,-100.0,270,434
"('M0M1_0.016_0.0475_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.3514127884239535,-100.0,270,434
"('M0M1_0.016_0.0475_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.2807978099335051,-100.0,270,434
"('M0M1_0.016_0.0475_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.3514127884239535,-100.0,270,434
"('M0M1_0.016_0.0475_BAB', (0, 0, 0, 0, 0, False))",,2.26986475790632,-100.0,168,412
"('M0M1_0.016_0.0475_BAB', (10, 0, 0, 0, 0, False))",,5.137134794727952,-100.0,168,412
"('M0M1_0.016_0.0475_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.2998683413094714,-100.0,160,420
"('M0M1_0.016_0.0475_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,4.766880524962908,-100.0,160,420
"('M0M1_0.016_0.0475_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.2998683413094714,-100.0,160,420
"('M0M1_0.016_0.0475_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,4.766880524962908,-100.0,160,420
"('M0M1_0.016_0.0475_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.2998683413094714,-100.0,160,420
"('M0M1_0.016_0.0475_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,4.766880524962908,-100.0,160,420
"('M0M1_0.016_0.0475_BBB', (0, 0, 0, 0, 0, False))",,1.8076851449500269,-100.0,242,393
"('M0M1_0.016_0.0475_BBB', (10, 0, 0, 0, 0, False))",,4.452169594636527,-100.0,242,393
"('M0M1_0.016_0.0475_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.3925621388551102,-100.0,236,399
"('M0M1_0.016_0.0475_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,4.465348892593477,-100.0,236,399
"('M0M1_0.016_0.0475_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.3925621388551102,-100.0,236,399
"('M0M1_0.016_0.0475_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,4.465348892593477,-100.0,236,399
"('M0M1_0.016_0.0475_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.3925621388551102,-100.0,236,399
"('M0M1_0.016_0.0475_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,4.465348892593477,-100.0,236,399
"('M0M1_0.016_0.0495_AAA', (0, 0, 0, 0, 0, False))",,1.9478640762654205,-100.0,164,491
"('M0M1_0.016_0.0495_AAA', (10, 0, 0, 0, 0, False))",,5.217208905348123,-100.0,164,491
"('M0M1_0.016_0.0495_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,1.1518424349890426,-100.0,154,501
"('M0M1_0.016_0.0495_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,4.586853462488193,-100.0,154,501
"('M0M1_0.016_0.0495_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,1.1518424349890426,-100.0,154,501
"('M0M1_0.016_0.0495_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,4.586853462488193,-100.0,154,501
"('M0M1_0.016_0.0495_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,1.1518424349890426,-100.0,154,501
"('M0M1_0.016_0.0495_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,4.586853462488193,-100.0,154,501
"('M0M1_0.016_0.0495_ABA', (0, 0, 0, 0, 0, False))",,1.5070461284504475,-100.0,278,446
"('M0M1_0.016_0.0495_ABA', (10, 0, 0, 0, 0, False))",,4.381744260691465,-100.0,278,446
"('M0M1_0.016_0.0495_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.2768165448738804,-100.0,270,454
"('M0M1_0.016_0.0495_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,3.543212240636982,-100.0,270,454
"('M0M1_0.016_0.0495_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.2768165448738804,-100.0,270,454
"('M0M1_0.016_0.0495_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,3.543212240636982,-100.0,270,454
"('M0M1_0.016_0.0495_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.2768165448738804,-100.0,270,454
"('M0M1_0.016_0.0495_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,3.543212240636982,-100.0,270,454
"('M0M1_0.016_0.0495_BAB', (0, 0, 0, 0, 0, False))",,2.160837603029625,-100.0,168,432
"('M0M1_0.016_0.0495_BAB', (10, 0, 0, 0, 0, False))",,4.767904878592106,-100.0,168,432
"('M0M1_0.016_0.0495_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.3142502783532677,-100.0,160,440
"('M0M1_0.016_0.0495_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,4.765126210308232,-100.0,160,440
"('M0M1_0.016_0.0495_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.3142502783532677,-100.0,160,440
"('M0M1_0.016_0.0495_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,4.765126210308232,-100.0,160,440
"('M0M1_0.016_0.0495_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.3142502783532677,-100.0,160,440
"('M0M1_0.016_0.0495_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,4.765126210308232,-100.0,160,440
"('M0M1_0.016_0.0495_BBB', (0, 0, 0, 0, 0, False))",,1.22893844186177,-100.0,252,403
"('M0M1_0.016_0.0495_BBB', (10, 0, 0, 0, 0, False))",,4.684053457895413,-100.0,252,403
"('M0M1_0.016_0.0495_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.8914268615031664,-100.0,246,409
"('M0M1_0.016_0.0495_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,4.6113660166575166,-100.0,246,409
"('M0M1_0.016_0.0495_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.8914268615031664,-100.0,246,409
"('M0M1_0.016_0.0495_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,4.6113660166575166,-100.0,246,409
"('M0M1_0.016_0.0495_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.8914268615031664,-100.0,246,409
"('M0M1_0.016_0.0495_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,4.6113660166575166,-100.0,246,409
"('M0M1_0.016_0.04_AAA', (0, 0, 0, 0, 0, False))",,2.4216123450885543,-100.0,152,408
"('M0M1_0.016_0.04_AAA', (10, 0, 0, 0, 0, False))",,6.282969235746727,-100.0,152,408
"('M0M1_0.016_0.04_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.153883484752247,-100.0,142,418
"('M0M1_0.016_0.04_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,4.9058300444621965,-100.0,142,418
"('M0M1_0.016_0.04_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.153883484752247,-100.0,142,418
"('M0M1_0.016_0.04_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,4.9058300444621965,-100.0,142,418
"('M0M1_0.016_0.04_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.153883484752247,-100.0,142,418
"('M0M1_0.016_0.04_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,4.9058300444621965,-100.0,142,418
"('M0M1_0.016_0.04_ABA', (0, 0, 0, 0, 0, False))",,1.9613815297971398,-100.0,276,353
"('M0M1_0.016_0.04_ABA', (10, 0, 0, 0, 0, False))",,4.882478018504697,-100.0,276,353
"('M0M1_0.016_0.04_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.5537042512363004,-100.0,270,359
"('M0M1_0.016_0.04_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.6425610611568064,-100.0,270,359
"('M0M1_0.016_0.04_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.5537042512363004,-100.0,270,359
"('M0M1_0.016_0.04_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.6425610611568064,-100.0,270,359
"('M0M1_0.016_0.04_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.5537042512363004,-100.0,270,359
"('M0M1_0.016_0.04_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.6425610611568064,-100.0,270,359
"('M0M1_0.016_0.04_BAB', (0, 0, 0, 0, 0, False))",,2.3282333315956985,-100.0,166,339
"('M0M1_0.016_0.04_BAB', (10, 0, 0, 0, 0, False))",,5.678856278997036,-100.0,166,339
"('M0M1_0.016_0.04_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.4246308402293757,-100.0,160,345
"('M0M1_0.016_0.04_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,6.033614441174732,-100.0,160,345
"('M0M1_0.016_0.04_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.4246308402293757,-100.0,160,345
"('M0M1_0.016_0.04_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,6.033614441174732,-100.0,160,345
"('M0M1_0.016_0.04_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.4246308402293757,-100.0,160,345
"('M0M1_0.016_0.04_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,6.033614441174732,-100.0,160,345
"('M0M1_0.016_0.04_BBB', (0, 0, 0, 0, 0, False))",,2.526366190794186,-100.0,206,354
"('M0M1_0.016_0.04_BBB', (10, 0, 0, 0, 0, False))",,5.772211231934262,-100.0,206,354
"('M0M1_0.016_0.04_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.396810022366796,-100.0,198,362
"('M0M1_0.016_0.04_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,5.057064022583458,-100.0,198,362
"('M0M1_0.016_0.04_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.396810022366796,-100.0,198,362
"('M0M1_0.016_0.04_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,5.057064022583458,-100.0,198,362
"('M0M1_0.016_0.04_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.396810022366796,-100.0,198,362
"('M0M1_0.016_0.04_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,5.057064022583458,-100.0,198,362
"('M0M1_0.018_0.012_ABA', (0, 0, 0, 0, 0, False))",,2.0679461968732284,0.8394952665310363,182,134
"('M0M1_0.018_0.012_ABA', (10, 0, 0, 0, 0, False))",,7.6257905041813245,3.0182076100759803,182,134
"('M0M1_0.018_0.012_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.3391885490417017,0.8170842562126359,180,136
"('M0M1_0.018_0.012_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,7.473508563039592,3.325779592951553,180,136
"('M0M1_0.018_0.012_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.3391885490417017,0.8170842562126359,180,136
"('M0M1_0.018_0.012_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,7.473508563039592,3.325779592951553,180,136
"('M0M1_0.018_0.012_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.3391885490417017,0.8170842562126359,180,136
"('M0M1_0.018_0.012_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,7.473508563039592,3.325779592951553,180,136
"('M0M1_0.018_0.012_BAB', (0, 0, 0, 0, 0, False))",,1.8649512041002632,1.0028610545531167,150,134
"('M0M1_0.018_0.012_BAB', (10, 0, 0, 0, 0, False))",,8.310661377518779,3.918152776802637,150,134
"('M0M1_0.018_0.012_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.5284410871070246,0.5592524485485117,148,136
"('M0M1_0.018_0.012_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,7.740544259085309,3.6224406549453785,148,136
"('M0M1_0.018_0.012_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.5284410871070246,0.5592524485485117,148,136
"('M0M1_0.018_0.012_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,7.740544259085309,3.6224406549453785,148,136
"('M0M1_0.018_0.012_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.5284410871070246,0.5592524485485117,148,136
"('M0M1_0.018_0.012_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,7.740544259085309,3.6224406549453785,148,136
"('M0M1_0.018_0.014_ABA', (0, 0, 0, 0, 0, False))",,1.5442143326758782,1.284270216962533,216,135
"('M0M1_0.018_0.014_ABA', (10, 0, 0, 0, 0, False))",,7.577662721893495,3.242973372781068,216,135
"('M0M1_0.018_0.014_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,0.8002410215351061,0.4446929864384089,214,137
"('M0M1_0.018_0.014_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,6.5505030911837245,2.97942237373195,214,137
"('M0M1_0.018_0.014_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,0.8002410215351061,0.4446929864384089,214,137
"('M0M1_0.018_0.014_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,6.5505030911837245,2.97942237373195,214,137
"('M0M1_0.018_0.014_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,0.8002410215351061,0.4446929864384089,214,137
"('M0M1_0.018_0.014_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,6.5505030911837245,2.97942237373195,214,137
"('M0M1_0.018_0.014_BAB', (0, 0, 0, 0, 0, False))",,1.4117749710970005,0.3983596186986017,154,135
"('M0M1_0.018_0.014_BAB', (10, 0, 0, 0, 0, False))",,7.632135767728977,3.2726043234517745,154,135
"('M0M1_0.018_0.014_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.4775043281979334,1.1370340338804856,152,137
"('M0M1_0.018_0.014_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,7.184151125331472,3.03271898490062,152,137
"('M0M1_0.018_0.014_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.4775043281979334,1.1370340338804856,152,137
"('M0M1_0.018_0.014_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,7.184151125331472,3.03271898490062,152,137
"('M0M1_0.018_0.014_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.4775043281979334,1.1370340338804856,152,137
"('M0M1_0.018_0.014_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,7.184151125331472,3.03271898490062,152,137
"('M0M1_0.018_0.016_ABA', (0, 0, 0, 0, 0, False))",,1.5076184127035086,0.8252544156271879,252,136
"('M0M1_0.018_0.016_ABA', (10, 0, 0, 0, 0, False))",,7.506365410719576,3.1337499297194396,252,136
"('M0M1_0.018_0.016_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,0.6911382599293217,0.8119765021060953,250,138
"('M0M1_0.018_0.016_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,6.730226102674173,2.9527298549134158,250,138
"('M0M1_0.018_0.016_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,0.6911382599293217,0.8119765021060953,250,138
"('M0M1_0.018_0.016_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,6.730226102674173,2.9527298549134158,250,138
"('M0M1_0.018_0.016_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,0.6911382599293217,0.8119765021060953,250,138
"('M0M1_0.018_0.016_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,6.730226102674173,2.9527298549134158,250,138
"('M0M1_0.018_0.016_BAB', (0, 0, 0, 0, 0, False))",,1.204332611816774,0.8593657386470953,156,136
"('M0M1_0.018_0.016_BAB', (10, 0, 0, 0, 0, False))",,8.303001830866574,3.930699285654701,156,136
"('M0M1_0.018_0.016_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.2144357557677843,0.9584120315616628,154,138
"('M0M1_0.018_0.016_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,7.819809006019321,3.888545656740391,154,138
"('M0M1_0.018_0.016_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.2144357557677843,0.9584120315616628,154,138
"('M0M1_0.018_0.016_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,7.819809006019321,3.888545656740391,154,138
"('M0M1_0.018_0.016_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.2144357557677843,0.9584120315616628,154,138
"('M0M1_0.018_0.016_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,7.819809006019321,3.888545656740391,154,138
"('M0M1_0.018_0.018_ABA', (0, 0, 0, 0, 0, False))",,1.659876081872755,1.2111349518230048,276,156
"('M0M1_0.018_0.018_ABA', (10, 0, 0, 0, 0, False))",,7.537147311490947,2.924250825719037,276,156
"('M0M1_0.018_0.018_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.683583246529887,0.9776491202571022,274,158
"('M0M1_0.018_0.018_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,6.226028116243961,2.5124956598273647,274,158
"('M0M1_0.018_0.018_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.683583246529887,0.9776491202571022,274,158
"('M0M1_0.018_0.018_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,6.226028116243961,2.5124956598273647,274,158
"('M0M1_0.018_0.018_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.683583246529887,0.9776491202571022,274,158
"('M0M1_0.018_0.018_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,6.226028116243961,2.5124956598273647,274,158
"('M0M1_0.018_0.018_BAB', (0, 0, 0, 0, 0, False))",,1.0579037271928438,0.9030091384685288,160,142
"('M0M1_0.018_0.018_BAB', (10, 0, 0, 0, 0, False))",,7.5128112498160275,3.5350575558499107,160,142
"('M0M1_0.018_0.018_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.1339790153349492,0.7884046273876759,158,144
"('M0M1_0.018_0.018_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,7.495740292350467,3.2027620841180107,158,144
"('M0M1_0.018_0.018_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.1339790153349492,0.7884046273876759,158,144
"('M0M1_0.018_0.018_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,7.495740292350467,3.2027620841180107,158,144
"('M0M1_0.018_0.018_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.1339790153349492,0.7884046273876759,158,144
"('M0M1_0.018_0.018_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,7.495740292350467,3.2027620841180107,158,144
"('M0M1_0.018_0.01_ABA', (0, 0, 0, 0, 0, False))",,1.065544729849427,0.697741364038967,144,136
"('M0M1_0.018_0.01_ABA', (10, 0, 0, 0, 0, False))",,7.744464127546498,3.4721877767936222,144,136
"('M0M1_0.018_0.01_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,0.020058928674907932,-0.12418705619620506,142,138
"('M0M1_0.018_0.01_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,6.9867477344554425,2.856391443306775,142,138
"('M0M1_0.018_0.01_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,0.020058928674907932,-0.12418705619620506,142,138
"('M0M1_0.018_0.01_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,6.9867477344554425,2.856391443306775,142,138
"('M0M1_0.018_0.01_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,0.020058928674907932,-0.12418705619620506,142,138
"('M0M1_0.018_0.01_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,6.9867477344554425,2.856391443306775,142,138
"('M0M1_0.018_0.01_BAB', (0, 0, 0, 0, 0, False))",,1.9025686448184265,1.1477856510185973,144,136
"('M0M1_0.018_0.01_BAB', (10, 0, 0, 0, 0, False))",,8.094331266607634,3.4426040744021207,144,136
"('M0M1_0.018_0.01_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,0.5714565902495761,0.4969265263730348,142,138
"('M0M1_0.018_0.01_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,7.831005754683753,3.536077097606744,142,138
"('M0M1_0.018_0.01_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,0.5714565902495761,0.4969265263730348,142,138
"('M0M1_0.018_0.01_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,7.831005754683753,3.536077097606744,142,138
"('M0M1_0.018_0.01_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,0.5714565902495761,0.4969265263730348,142,138
"('M0M1_0.018_0.01_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,7.831005754683753,3.536077097606744,142,138
"('M0M1_0.018_0.02_ABA', (0, 0, 0, 0, 0, False))",,1.8925076152526896,1.2349081476804409,278,160
"('M0M1_0.018_0.02_ABA', (10, 0, 0, 0, 0, False))",,6.654067014223652,3.1019889248201777,278,160
"('M0M1_0.018_0.02_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.8556586239089992,0.9798203013250424,276,162
"('M0M1_0.018_0.02_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,6.549836832232696,2.9537648499798705,276,162
"('M0M1_0.018_0.02_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.8556586239089992,0.9798203013250424,276,162
"('M0M1_0.018_0.02_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,6.549836832232696,2.9537648499798705,276,162
"('M0M1_0.018_0.02_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.8556586239089992,0.9798203013250424,276,162
"('M0M1_0.018_0.02_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,6.549836832232696,2.9537648499798705,276,162
"('M0M1_0.018_0.02_BAB', (0, 0, 0, 0, 0, False))",,1.8128571428571472,1.013095238095237,162,160
"('M0M1_0.018_0.02_BAB', (10, 0, 0, 0, 0, False))",,8.007142857142856,3.5439523809523816,162,160
"('M0M1_0.018_0.02_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.0912138413202452,0.9197419576975132,160,162
"('M0M1_0.018_0.02_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,7.646105215840224,3.5544896778296904,160,162
"('M0M1_0.018_0.02_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.0912138413202452,0.9197419576975132,160,162
"('M0M1_0.018_0.02_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,7.646105215840224,3.5544896778296904,160,162
"('M0M1_0.018_0.02_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.0912138413202452,0.9197419576975132,160,162
"('M0M1_0.018_0.02_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,7.646105215840224,3.5544896778296904,160,162
"('M0M1_0.018_0.032_AAA', (0, 0, 0, 0, 0, False))",,2.5863916421109057,-100.0,154,346
"('M0M1_0.018_0.032_AAA', (10, 0, 0, 0, 0, False))",,6.484061076881861,-100.0,154,346
"('M0M1_0.018_0.032_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.2473816747778943,-100.0,146,354
"('M0M1_0.018_0.032_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.931024184297534,-100.0,146,354
"('M0M1_0.018_0.032_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.2473816747778943,-100.0,146,354
"('M0M1_0.018_0.032_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.931024184297534,-100.0,146,354
"('M0M1_0.018_0.032_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.2473816747778943,-100.0,146,354
"('M0M1_0.018_0.032_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,5.931024184297534,-100.0,146,354
"('M0M1_0.018_0.032_ABA', (0, 0, 0, 0, 0, False))",,0.6684364215556222,-100.0,282,273
"('M0M1_0.018_0.032_ABA', (10, 0, 0, 0, 0, False))",,5.250331829041664,-100.0,282,273
"('M0M1_0.018_0.032_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,2.102309172546524,-100.0,278,277
"('M0M1_0.018_0.032_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.621017746418661,-100.0,278,277
"('M0M1_0.018_0.032_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,2.102309172546524,-100.0,278,277
"('M0M1_0.018_0.032_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.621017746418661,-100.0,278,277
"('M0M1_0.018_0.032_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,2.102309172546524,-100.0,278,277
"('M0M1_0.018_0.032_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.621017746418661,-100.0,278,277
"('M0M1_0.018_0.032_BAB', (0, 0, 0, 0, 0, False))",,2.2120482215753725,-100.0,172,273
"('M0M1_0.018_0.032_BAB', (10, 0, 0, 0, 0, False))",,5.473041222633307,-100.0,172,273
"('M0M1_0.018_0.032_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.643422994668515,-100.0,168,277
"('M0M1_0.018_0.032_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.695352269646692,-100.0,168,277
"('M0M1_0.018_0.032_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.643422994668515,-100.0,168,277
"('M0M1_0.018_0.032_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.695352269646692,-100.0,168,277
"('M0M1_0.018_0.032_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.643422994668515,-100.0,168,277
"('M0M1_0.018_0.032_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.695352269646692,-100.0,168,277
"('M0M1_0.018_0.032_BBB', (0, 0, 0, 0, 0, False))",,1.4730142387476417,-100.0,210,290
"('M0M1_0.018_0.032_BBB', (10, 0, 0, 0, 0, False))",,5.737618607480912,-100.0,210,290
"('M0M1_0.018_0.032_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.7490130821930052,-100.0,206,294
